Documento,Nombre,Apellido,Genero,Fecha de Nacimiento
91328983,Vanesa,Olmos,femenino,19-May-03
20638872,Amadeo,Villareal,masculino,23-Oct-94
83196467,Salma,Soria,femenino,19-Nov-94
47927180,Lara,Porras,femenino,15-May-83
97585476,Pablo,Esparza,masculino,26-Feb-85
81735532,Bautista,Camarillo,femenino,18-Feb-03
89494186,Así,Aguilera,masculino,30-Jul-73
66195743,Cora,Sánche,femenino,23-Feb-30
88667764,Isaac,Leyva,masculino,30-Abr-33
45058158,Clementino,Leiva,masculino,21-Nov-32
48238174,Adá,Vera,masculino,27-Mar-33
40174476,Ernesto,Leó,masculino,3-Abr-30
47034989,Domingo,Rivero,masculino,17-Mar-32
93928091,Alejo,Lugo,masculino,5-Jun-19
20477078,Elía,Macía,masculino,11-Ago-32
83078755,Virgilio,Puertas,masculino,7-Ene-30
54666771,Olaya,Torres,femenino,24-Mar-25
45177562,Marí,Acosta,femenino,20-Oct-25
36727795,Serafí,Giró,masculino,18-Jun-29
65467548,Gustavo,Faría,masculino,16-Nov-33
74828323,Julio,Corral,masculino,9-Nov-31
95976098,Eugenio,Renterí,masculino,30-Ago-31
33434248,Felicia,Montañe,femenino,22-Abr-33
38086790,Guillermina,Faría,femenino,4-Mar-25
74756572,�ngeles,Ornelas,masculino,11-Abr-31
26374058,Benita,Pelayo,femenino,5-Mar-29
22844845,Simó,Gracia,masculino,2-May-30
60995778,Abel,�ngel,masculino,1-May-29
65885143,Urso,Valverde,masculino,26-May-31
97195452,Patricio,Romo,masculino,15-Ago-33
27925961,Paloma,Zamora,femenino,27-Oct-32
49376651,Eulalia,Márque,femenino,17-Mar-31
79825874,Laia,Batista,femenino,12-May-33
76374053,Camilo,Almaraz,masculino,31-Jul-31
59835375,Constantina,Sepúlved,femenino,10-Feb-33
49144522,Crístofe,Mayo,masculino,18-Feb-29
20734552,Marta,Manzanares,femenino,6-Ago-32
54266326,Anabel,Caraballo,femenino,13-Nov-29
48027880,Isabel,Coronado,femenino,27-Abr-32
45976238,Nicole,Argüell,femenino,4-Jul-31
47268247,Felipe,Olivera,masculino,21-Feb-30
27428088,�scar,Armendári,masculino,30-Ago-30
97757688,Cipriano,Lucero,masculino,11-Nov-33
58734295,Constantino,Padilla,masculino,14-Dic-32
89154331,Tomá,Arredondo,masculino,12-Oct-33
82776487,Manila,Roque,femenino,3-Ene-33
36946450,Adela,Blanco,femenino,15-Jun-32
87387952,Hugo,Tomá,masculino,4-Feb-19
58644396,Ofelia,Maya,femenino,13-Dic-33
40567568,Tania,Naranjo,femenino,17-May-31
75946196,Hortensia,Quiñone,femenino,19-Dic-32
82537786,Aíd,Véle,femenino,16-Jun-32
36174491,Samuel,Alemá,masculino,11-Oct-29
72096757,Ania,Gáme,femenino,21-Feb-31
67835257,Cornelio,Sauceda,masculino,15-Dic-31
92854857,Noa,Leó,femenino,9-Mar-33
55267527,Homero,Elizondo,masculino,19-Feb-30
94747774,Isidoro,Muño,masculino,10-Jul-31
81626473,Delia,Miramontes,femenino,18-Jun-31
68644980,Lara,Cant�,femenino,16-Ago-33
58648643,Osvaldo,Montano,masculino,1-Jun-32
66834932,Cristian,Ferro,masculino,3-Ago-19
70935785,Noem�,Gonzále,femenino,6-Dic-31
99197286,Jorge,Saucedo,masculino,8-Nov-32
